Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2474732624.000000,64.406856,0.451633,0.015056,67.464617
2474734417.000000,64.429086,0.450776,0.014903,67.469991
2474736197.000000,64.409724,0.452130,0.015056,67.469240
2474737980.000000,64.426218,0.451172,0.015179,67.468524
2474739762.000000,64.417612,0.450797,0.014967,67.453834
2474741541.000000,64.386776,0.451897,0.014963,67.436636
2474743322.000000,64.396117,0.451690,0.015191,67.451650
2474745105.000000,64.423349,0.452557,0.015119,67.448784
2474746898.000000,64.407931,0.452568,0.015272,67.439110
2474748684.000000,64.417971,0.451793,0.015298,67.431910
2474750466.000000,64.426577,0.451914,0.015101,67.443017
2474752246.000000,64.431955,0.452921,0.015113,67.440151
2474754030.000000,64.415461,0.450205,0.015050,67.449108
2474755810.000000,64.382115,0.450492,0.015126,67.469855
2474757592.000000,64.421557,0.452989,0.015069,67.467706
2474759373.000000,64.414027,0.452926,0.015131,67.463406
2474761150.000000,64.397174,0.454053,0.015027,67.451941
2474762932.000000,64.416160,0.454762,0.015337,67.463014
2474764716.000000,64.408272,0.451162,0.015238,67.462298
2474766498.000000,64.388909,0.455930,0.015076,67.450832
2474768275.000000,64.345881,0.450256,0.014610,67.444349
2474770054.000000,64.366319,0.450544,0.014754,67.445100
2474771853.000000,64.403252,0.449799,0.014682,67.424285
2474773635.000000,64.407913,0.450245,0.014656,67.436109
2474775416.000000,64.389268,0.451611,0.014802,67.450440
2474777195.000000,64.359507,0.448970,0.014912,67.452198
2474778995.000000,64.321857,0.450448,0.015143,67.475487
2474780777.000000,64.405403,0.449181,0.014944,67.461514
2474782558.000000,64.386758,0.451970,0.015076,67.465455
2474784338.000000,64.367018,0.451469,0.015064,67.465063
2474786120.000000,64.378134,0.451531,0.015001,67.459364
2474787900.000000,64.388891,0.449513,0.015041,67.458614
2474789704.000000,64.316837,0.450022,0.014954,67.476887
2474791497.000000,64.300701,0.449902,0.015216,67.468613
2474793279.000000,64.375265,0.451887,0.015140,67.460730
2474795057.000000,64.378134,0.451688,0.015143,67.472554
2474796836.000000,64.398572,0.451737,0.015152,67.473270
2474798641.000000,64.397138,0.450756,0.015208,67.456039
2474800432.000000,64.366660,0.451477,0.015005,67.450665
2474802212.000000,64.367736,0.453182,0.015237,67.454964
2474803995.000000,64.396439,0.452089,0.015071,67.448515
2474805776.000000,64.360923,0.451531,0.015072,67.443141
2474807554.000000,64.368094,0.452046,0.015194,67.449232
2474809358.000000,64.379927,0.452292,0.015229,67.463921
2474811152.000000,64.366660,0.453342,0.015275,67.457114
2474812932.000000,64.360206,0.452940,0.015220,67.448515
2474814714.000000,64.367018,0.452751,0.015157,67.461738
2474816495.000000,64.353034,0.454103,0.015297,67.439200
2474818275.000000,64.353751,0.453549,0.015140,67.455648
2474820057.000000,64.314667,0.454581,0.015527,67.452423
2474821833.000000,64.351600,0.452189,0.015333,67.442033
2474823622.000000,64.355186,0.453266,0.015127,67.461380
2474825403.000000,64.367377,0.452508,0.015343,67.457797
2474827185.000000,64.383154,0.455539,0.015255,67.456006
2474828977.000000,64.349807,0.455531,0.015324,67.456689
2474830772.000000,64.281678,0.454349,0.015311,67.441316
2474832579.000000,64.379568,0.454564,0.015252,67.451348
2474834371.000000,64.370604,0.454197,0.015124,67.451315
2474836155.000000,64.365226,0.455299,0.015311,67.451315
2474837934.000000,64.358771,0.455468,0.015282,67.446657
2474839713.000000,64.365584,0.455993,0.015248,67.461347
2474841516.000000,64.391419,0.456376,0.015255,67.470663
2474843308.000000,64.377058,0.454793,0.015269,67.482128
2474845088.000000,64.354487,0.454546,0.015247,67.486785
2474846869.000000,64.365226,0.453222,0.015086,67.482128
2474848650.000000,64.343371,0.454209,0.015332,67.472096
2474850431.000000,64.349807,0.452941,0.015238,67.475679
2474852212.000000,64.360941,0.454594,0.015303,67.462389
2474853989.000000,64.370981,0.453539,0.015288,67.462780
2474855763.000000,64.388551,0.453652,0.015308,67.471379
2474857540.000000,64.385682,0.454697,0.015370,67.492160
2474859325.000000,64.358431,0.454029,0.015253,67.474245
2474861101.000000,64.351618,0.455043,0.015210,67.481053
2474862879.000000,64.361658,0.456196,0.015257,67.479261
2474864675.000000,64.352694,0.454286,0.015132,67.489652
2474866444.000000,64.356638,0.454926,0.015363,67.490335
2474868227.000000,64.336935,0.454934,0.015373,67.481769
2474870031.000000,64.367395,0.455986,0.015421,67.492876
2474871806.000000,64.355222,0.453182,0.015371,67.498609
2474873583.000000,64.299266,0.451086,0.015381,67.488185
2474875374.000000,64.351278,0.450575,0.015204,67.501833
2474877173.000000,64.381397,0.450491,0.015300,67.496101
2474878955.000000,64.379963,0.451723,0.015118,67.487144
2474880725.000000,64.344106,0.451010,0.015188,67.491085
2474882530.000000,64.341220,0.453784,0.015309,67.503983
2474884304.000000,64.320799,0.454512,0.015243,67.507566
2474886085.000000,64.330839,0.452844,0.015179,67.520464
2474887868.000000,64.315797,0.451445,0.015146,67.518315
2474889651.000000,64.344125,0.452831,0.015202,67.521181
2474891438.000000,64.310777,0.454496,0.015132,67.524764
2474893227.000000,64.321893,0.454233,0.015266,67.524080
2474895032.000000,64.330140,0.453309,0.015276,67.534796
2474896821.000000,64.324045,0.453444,0.015200,67.536229
2474898608.000000,64.237269,0.453602,0.015387,67.533037
2474900385.000000,64.304700,0.455679,0.015205,67.554859
2474902190.000000,64.331216,0.454850,0.015346,67.532321
2474903981.000000,64.310079,0.455411,0.015300,67.502583
2474905756.000000,64.323704,0.453682,0.015440,67.493951
2474907540.000000,64.352031,0.455499,0.015270,67.478578
2474909343.000000,64.364581,0.456187,0.015362,67.477112
2474911116.000000,64.399721,0.457054,0.015460,67.501867
2474912888.000000,64.389681,0.455006,0.015399,67.510465
2474914667.000000,64.412271,0.455149,0.015360,67.532679
2474916446.000000,64.412271,0.453464,0.015344,67.530171
2474918234.000000,64.395777,0.456266,0.015324,67.514765
2474920010.000000,64.383944,0.454275,0.015343,67.510824
2474921791.000000,64.383245,0.456091,0.015406,67.507957
2474923574.000000,64.442031,0.454657,0.015384,67.513332
2474925354.000000,64.424839,0.456755,0.015243,67.547369
2474927137.000000,64.345596,0.455276,0.015257,67.550593
2474928922.000000,64.393285,0.456037,0.015452,67.561700
2474930716.000000,64.404024,0.456481,0.015438,67.561667
2474932499.000000,64.401174,0.455931,0.015333,67.564208
2474934289.000000,64.392568,0.456891,0.015347,67.553459
2474936086.000000,64.390435,0.457347,0.015435,67.522289
2474937884.000000,64.372847,0.455501,0.015417,67.522647
2474939667.000000,64.382170,0.455382,0.015401,67.531604
2474941450.000000,64.415158,0.455772,0.015370,67.521572
2474943247.000000,64.415893,0.457397,0.015432,67.520106
2474945028.000000,64.423423,0.458191,0.015436,67.525122
2474946815.000000,64.428084,0.458462,0.015480,67.516523
2474948607.000000,64.391511,0.459818,0.015617,67.518673
2474950389.000000,64.420196,0.454548,0.015444,67.503658
2474952183.000000,64.408722,0.455658,0.015381,67.501833
2474953964.000000,64.443843,0.454758,0.015286,67.516881
2474955746.000000,64.394719,0.454900,0.015376,67.514407
2474957528.000000,64.430594,0.454258,0.015280,67.524405
2474959307.000000,64.444578,0.455167,0.015397,67.506849
2474961087.000000,64.442427,0.456109,0.015302,67.516165
2474962870.000000,64.425216,0.455704,0.015410,67.511149
2474964650.000000,64.440993,0.454279,0.015240,67.506849
2474966432.000000,64.397248,0.456392,0.015471,67.499684
2474968210.000000,64.381471,0.455880,0.015379,67.510757
2474970018.000000,64.399399,0.456152,0.015382,67.527630
2474971810.000000,64.414459,0.458024,0.015526,67.524764
2474973588.000000,64.424857,0.457224,0.015571,67.539453
2474975369.000000,64.427367,0.457396,0.015550,67.560950
2474977149.000000,64.423423,0.458064,0.015489,67.555934
2474978946.000000,64.406571,0.455237,0.015455,67.551602
2474980730.000000,64.419479,0.456143,0.015426,67.535870
2474982513.000000,64.454259,0.457329,0.015456,67.512907
2474984307.000000,64.430594,0.458359,0.015386,67.525805
2474986087.000000,64.433104,0.458595,0.015388,67.536196
2474987890.000000,64.439898,0.457435,0.015268,67.550494
2474989683.000000,64.440257,0.458938,0.015403,67.540137
2474991465.000000,64.454259,0.459373,0.015383,67.522190
2474993250.000000,64.471470,0.457980,0.015378,67.538312
2474995044.000000,64.456769,0.457734,0.015403,67.526847
2474996824.000000,64.393662,0.459503,0.015410,67.511116
2474998604.000000,64.414459,0.457801,0.015290,67.513591
2475000388.000000,64.409421,0.458071,0.015482,67.529355
2475002170.000000,64.439898,0.459570,0.015371,67.548703
2475003962.000000,64.393304,0.459027,0.015501,67.532580
2475005768.000000,64.405136,0.460250,0.015297,67.534013
2475007558.000000,64.378943,0.459739,0.015491,67.540462
2475009360.000000,64.444560,0.460144,0.015384,67.535804
2475011151.000000,64.451014,0.460422,0.015374,67.514633
2475012954.000000,64.439540,0.460845,0.015371,67.530755
2475014744.000000,64.442427,0.459879,0.015541,67.533263
2475016539.000000,64.411931,0.459802,0.015628,67.514633
2475018344.000000,64.456751,0.461038,0.015503,67.535380
2475020134.000000,64.448504,0.461858,0.015341,67.510692
2475021917.000000,64.445635,0.457624,0.015357,67.513167
2475023702.000000,64.420178,0.459689,0.015457,67.479846
2475025494.000000,64.454958,0.456296,0.015435,67.501734
2475027274.000000,64.440616,0.454767,0.015373,67.462290
2475029078.000000,64.436294,0.448973,0.015415,67.495936
2475030855.000000,64.448145,0.439429,0.015428,67.516391
2475032635.000000,64.413723,0.433996,0.015648,67.500985
2475034415.000000,64.415856,0.421636,0.015767,67.517792
2475036198.000000,64.415498,0.375775,0.015936,67.509942
2475037982.000000,64.366374,0.356270,0.015990,67.491995
2475039763.000000,64.349521,0.358224,0.015962,67.502744
2475041555.000000,64.304700,0.357877,0.016080,67.469749
2475043338.000000,64.282468,0.358963,0.016203,67.473690
2475045120.000000,64.302907,0.356968,0.016077,67.451118
2475046904.000000,64.315099,0.356102,0.016033,67.450401
2475048683.000000,64.296094,0.358047,0.016070,67.440727
2475050461.000000,64.302907,0.359754,0.016122,67.432486
2475052243.000000,64.269201,0.359015,0.016000,67.440011
2475054026.000000,64.270635,0.359824,0.016086,67.439294
2475055808.000000,64.216848,0.359332,0.016070,67.459716
2475057589.000000,64.278524,0.359017,0.016213,67.473657
2475059370.000000,64.277807,0.358028,0.015855,67.479390
2475061152.000000,64.263105,0.359074,0.016106,67.499095
2475062933.000000,64.210752,0.359030,0.015903,67.506978
2475064734.000000,64.209299,0.359369,0.016013,67.505186
2475066527.000000,64.220792,0.358222,0.015937,67.500170
2475068307.000000,64.214696,0.359912,0.015912,67.509811
2475070088.000000,64.193521,0.359664,0.015968,67.512352
2475071868.000000,64.203203,0.360247,0.016096,67.517726
2475073648.000000,64.202845,0.359010,0.016129,67.515902
2475075454.000000,64.183840,0.360074,0.016160,67.522351
2475077246.000000,64.166986,0.359190,0.016006,67.519843
